Name,Age,Point_Maths,Point_Physics,Point_Chemistry
Drew Williams,18,38,56,49
Drew Davis,17,45,51,43
Sydney Johnson,16,47,27,60
Jamie Williams,18,18,8,38
Morgan Miller,18,73,62,94
Jamie Moore,16,78,64,74
Drew Brown,18,18,56,86
Sydney Taylor,17,5,75,85
Sydney Moore,16,2,94,42
Taylor Miller,17,76,51,89
Sydney Davis,18,31,51,63
Alex Taylor,18,25,83,8
Morgan Jones,17,1,96,27
Morgan Moore,17,99,86,33
Riley Brown,18,3,99,14
Riley Davis,18,13,29,36
Robin Williams,17,13,28,96
Morgan Taylor,17,82,15,67
Jamie Smith,16,70,22,88
Casey Johnson,17,60,35,12
Sydney Miller,18,12,38,13
Taylor Johnson,18,19,48,9
Jordan Taylor,17,87,91,84
Alex Moore,17,23,75,95
Riley Brown,17,79,86,5
Jordan Jones,17,80,54,17
Jamie Moore,18,66,61,62
Taylor Brown,16,45,21,14
Jordan Davis,17,18,48,62
Jamie Johnson,17,26,57,100
Jordan Wilson,18,94,49,72
Casey Davis,18,100,24,5
Morgan Moore,16,43,1,92
Alex Taylor,16,58,70,10
Morgan Moore,16,59,99,38
Sydney Miller,17,60,8,91
Jordan Wilson,17,9,26,30
Jamie Williams,17,84,28,19
Sydney Miller,16,24,51,0
Casey Brown,16,85,58,26
Taylor Taylor,17,7,59,43
Sydney Miller,18,67,5,23
Morgan Jones,18,80,68,26
Jamie Williams,17,29,35,7
Drew Jones,16,86,42,98
Jordan Brown,16,29,62,46
Alex Miller,17,25,4,2
Riley Johnson,17,64,52,54
Riley Miller,17,97,68,46
Casey Wilson,17,75,38,58
Robin Moore,17,3,40,57
Casey Wilson,16,80,81,80
Robin Jones,18,56,4,36
Sydney Moore,17,8,33,78
Robin Williams,17,20,72,1
Jordan Miller,18,33,58,78
Morgan Davis,18,75,11,84
Riley Smith,18,94,69,63
Jordan Taylor,18,24,37,11
Drew Jones,18,13,0,60
Jordan Brown,17,99,82,47
Jordan Davis,16,21,60,82
Taylor Wilson,16,83,52,71
Drew Jones,17,17,5,96
Casey Jones,17,2,50,82
Taylor Jones,18,69,4,55
Riley Jones,16,30,22,30
Jamie Wilson,16,12,73,34
Riley Brown,16,89,73,42
Jamie Taylor,17,37,45,64
Morgan Taylor,16,2,34,80
Morgan Jones,18,46,12,30
Robin Brown,16,65,32,79
Robin Brown,16,63,18,35
Casey Johnson,18,93,13,73
Riley Moore,17,10,76,21
Morgan Miller,16,50,87,21
Casey Moore,17,0,33,47
Drew Davis,16,66,89,41
Robin Moore,18,73,16,99
Robin Williams,17,61,22,1
Casey Williams,17,37,70,1
Jamie Davis,18,22,21,24
Sydney Miller,18,2,19,97
Morgan Brown,16,61,35,42
Robin Davis,17,65,38,81
Jordan Johnson,16,25,17,32
Jamie Johnson,17,37,10,48
Taylor Moore,18,42,5,38
Jordan Taylor,17,2,61,14
Riley Jones,18,73,21,42
Morgan Jones,16,57,83,7
Robin Smith,16,29,76,84
Sydney Moore,16,24,86,59
Casey Davis,17,23,78,48
Taylor Smith,16,21,65,9
Morgan Williams,17,85,23,36
Riley Jones,18,11,43,3
Taylor Davis,16,82,62,34
Jamie Williams,17,58,35,82
